dividend_eop,price_mid,volume_mid,agent_cash_bop,total_asset_endowment_bop
0.69999999999999996,26.32921649854366,0.00095395595629660466,3.5999999998815544,2.9999999999012954
1.2,8.963327187400946,0.0014874773775136558,2.0999999999309065,2.999999999901295
1.7,26.348145660148248,0.00086042108111216223,3.5999999998815539,2.9999999999012945
1.2,52.88895010562596,0.00059819558185574429,5.0999999998321996,2.9999999999012945
1.7,26.359464447587587,0.00080453367567129199,3.5999999998815522,2.9999999999012936
1.2,52.91104286287565,0.00055933663416007397,5.0999999998321988,2.9999999999012932
1.2,26.370054577153137,0.00075227268991112563,3.5999999998815526,2.9999999999012936
1.7,26.375898514589007,0.00072344541834236994,3.5999999998815517,2.9999999999012936
1.2,52.94311918952255,0.00050295633999721413,5.0999999998321988,2.9999999999012932
1.2,26.385429811640243,0.00067644701321892438,3.5999999998815522,2.9999999999012932
0.69999999999999996,26.390689194407116,0.00065052281388895683,3.5999999998815508,2.9999999999012923
1.2,8.982956788510498,0.0010143764230505317,2.0999999999309042,2.9999999999012923
0.69999999999999996,26.403640472949007,0.00058671328514368513,3.5999999998815513,2.9999999999012927
